recipe_id,source_id
102835162,2399
102835162,2362
102835162,2406
102835162,2103
102835162,1859
102835162,1805
102833142,5403
102833142,1389
102833142,1950
102833142,2351
102833142,2028
102833142,2399
102833142,1805
102833142,1859
102832260,831
102832260,2054
102832260,5348
102832260,1757
102832260,2090
102832260,1282
102832260,1977
102832260,1740
102832260,2054
102832260,831
102826497,394
102826497,1740
102826497,2054
102826497,1282
102826497,1977
102826494,1001
102826494,1137
102826494,206
102826494,881
102826494,787
102826494,1792
102826494,727
102826494,1805
102826494,1859
102820973,280
102820973,98
102820973,1141
102820973,2438
102810994,2399
102810994,2362
102810994,2073
102810994,1805
102810994,1859
102810994,1282
102810994,2257
102810994,1977
102810994,1807
102810994,1805
102810994,1859
102810994,2365
102810193,1003
102810193,2399
102810193,1869
102804230,1805
102804230,1526
102804230,2399
102804230,2158
102804230,2082
102804230,1792
102334779,2125
102334770,394
102334770,501
102334770,1792
102334770,1805
102334770,2409
102334768,394
102334768,2438
102333930,394
102333930,80
102333930,5384
102333930,1925
102333930,1792
102333883,5262
102333883,1563
102333883,2448
102333836,1215
102333836,2269
102333836,2362
102333836,2005
102333836,1779
102333836,1805
102333836,1792
102333341,1820
102332807,3140
102332807,1525
102332807,2148
102332807,1807
102332186,747
102332186,743
102332186,3080
102332186,846
102331478,1065
102331478,394
102331478,1559
102331478,1869
102331478,2316
102326705,208
102326705,2125
102324338,662
102324338,1001
102324338,2448
102324338,2269
102324338,2351
102324338,2005
102324338,1616
102324338,1869
102320035,2110
102320035,2438
102320035,129
102320035,833
102320035,1032
102308313,1389
102308313,1311
102308313,1820
102301959,1299
102301959,2438
101809334,2238
101809334,5223
101808503,727
102847550,125
102847550,725
102847550,1691
102847550,1899
102847550,2073
102844023,80
102844023,5282
102844023,1945
102844023,1563
102844023,2399
102844023,1805
102843440,1158
102843440,468
102843440,1137
102843440,2002
102843131,2448
102843131,886
102843131,2002
102843131,1190
102843131,1820
102843131,2351
102843131,5341
102843131,2406
102843131,1779
102838696,826
102838696,111
102838696,2448
102838696,1925
102838696,3980
102838696,1792
102828800,292
102828800,1137
102828800,1187
102828800,1292
102822749,1105
102822749,1137
102822749,1383
102822749,5438
102822749,2127
102822749,1805
102812807,1190
102812807,1820
102812807,2351
102812807,1875
102812807,2448
102812807,2170
102812807,2406
102812807,1779
102790559,2448
102790559,2399
102790559,2073
102790559,2406
102790559,5193
102790559,1559
102781099,2399
102781099,2448
102781099,2002
102781099,1805
102781099,1137
102778344,5389
102778344,1137
102778344,1053
102305955,1488
102305955,648
102305955,5415
102305955,2127
102305955,2362
102305955,2073
102305955,2399
102305955,2448
102185681,1445
102185681,1001
102185681,1158
102185681,1929
102185681,2073
102179724,580
102179724,998
102179724,1138
102179724,2337
102179724,2394
102179724,2005
102179724,2362
102179724,1616
102179724,2399
102179724,2073
102179724,1945
102179724,2028
102179724,2269
102179724,2448
102120570,2653
102120570,1820
102120570,2406
102120570,2362
102120570,1616
102120570,2399
102120570,2002
102120570,2448
102120570,2351
102120570,1875
102120570,1708
102117549,1853
102117549,471
102117549,5155
102117549,2143
102117549,1565
102117549,2376
102117549,1820
101895878,1304
101895878,2448
101895878,2269
101895878,2351
101895878,1875
101895878,2394
101895878,2362
101895878,2406
101895878,1616
101895878,2399
101895878,2073
101895878,662
101849322,5269
101849322,1364
101849322,1137
101849322,2269
101849322,2002
101849322,1524
101849322,1525
101849322,1616
101849322,2073
101846793,178
101846793,1524
101846793,1616
101846793,2362
101846793,2073
101846793,2269
101846793,2002
101846793,2028
101846793,1807
101845714,819
101845714,2002
101845714,2399
101845714,2073
101845714,1616
101845714,2351
101845714,1875
101845714,1708
101845714,2394
101839951,469
101839951,2269
101839951,2448
101839951,1929
101839951,2399
101836924,725
101836924,2448
101836924,2028
101836924,2399
101836123,104
101836123,1524
101836123,2269
101836123,2448
101836123,2002
101836123,2028
101836123,2362
101836123,1616
101836123,2073
101836123,2399
101824166,179
101824166,2337
101824166,1138
101824166,2399
101824166,2362
101824166,1616
101824166,2073
101824166,2448
101824166,2269
101824166,2028
101824166,2394
101824166,2005
101823945,2389
101823945,1210
101823945,2448
101823945,2269
101823945,5210
101823945,2073
101823945,1963
101822018,179
101822018,1150
101822018,2399
101822018,2389
101822018,1963
101822018,2269
101822018,2448
101822018,2028
101822018,2394
102837076,1559
102814274,394
102814274,1869
102812694,883
102812694,1820
102812694,1563
102812694,1805
102812408,5258
102812408,1820
102812408,1563
102812408,5307
102812406,731
102812406,235
102812406,692
102812406,394
102812406,1805
102812406,2362
102812406,1869
102812406,1925
102812406,1792
102812406,5196
102809391,5162
102809391,1762
102809391,2362
102809391,1805
102809391,1925
102809391,1792
102809391,1691
102808429,692
102808429,822
102808429,2351
102808429,1565
102808429,1525
102808429,1820
102808429,1563
102808429,5307
102808429,2250
102808429,235
102808089,5307
102808089,1563
102808089,1525
102808089,1779
102808089,1869
102808089,1805
102808089,1925
102807153,176
102807153,394
102807153,935
102807153,208
102807153,2127
102807153,1805
102807153,1869
102806639,35
102806639,1210
102806639,1138
102806639,1001
102806639,1525
102806639,1805
102806639,1869
102804685,1805
102804685,1869
102804685,2362
102804685,1779
102804685,1559
102804685,2127
102804685,1563
102801482,208
102801482,580
102801482,1869
102801482,1805
102801482,1925
102801482,1885
102798149,5415
102798149,2362
102798149,1869
102798149,2221
102798117,580
102798117,1423
102798117,1389
102798117,1563
102798117,1805
102796496,423
102796496,2291
102796496,1563
102796496,2362
102796496,1805
100474071,3949
100474071,2337
100474071,2394
100474031,1871
100474031,25
100474031,5415
100466175,2103
100466175,4634
100466175,2312
100466175,2238
100458183,178
100458183,2004
100458183,2073
100458174,2558
100458174,2336
100458174,1765
100458168,1001
100458168,881
100458168,727
100458168,1765
100458168,2336
100456195,559
100456187,1001
100456187,881
100455331,1001
100455331,2265
100455331,1607
100455331,881
100455324,1619
100455324,2336
100455324,1805
100455324,1765
100269561,179
100269561,1158
100269561,2002
100269507,5393
100269507,580
100269498,580
102822287,727
102822287,455
102822287,2068
102252851,90
102230484,2125
102230484,937
102230021,632
102230021,1725
102229548,394
102229548,1364
102229548,1805
102225899,935
102225899,1137
102225899,1925
102219258,394
102219258,1805
102219258,1792
102213876,727
102213876,2068
102213876,2438
102213876,5255
102211244,1370
102211244,1805
102211244,1559
102210754,1370
102208745,394
102208745,5278
102205389,747
102202986,1195
102202986,1389
102202986,1820
102202986,2316
102201944,455
102201944,2316
102201944,5296
102200877,1292
102200877,2336
102200877,1299
102200229,1445
102200229,2028
102200229,2399
102198707,394
102198707,1780
102198707,1950
102198707,1820
102786312,1481
102786312,826
102786312,1137
102786312,1779
102786312,2269
102786312,1552
102786312,1725
102782177,5318
102782177,1137
102782177,1364
102782177,1757
102782177,1792
102782177,1805
102782177,2073
102782177,2438
102762451,5319
102762451,2068
102762451,2073
102762451,5319
102762451,2438
102762451,2068
102762451,5255
102762451,2073
102762451,1899
102759575,700
102759575,5296
102759575,2073
102759575,1805
102759575,2068
102759575,1871
102757119,727
102757119,1709
102757119,2438
102757119,2068
102757119,1869
102752306,3222
102752306,1389
102752306,1820
102752306,2438
102749846,808
102749846,1137
102749846,2448
102749846,2269
102749846,2394
102749846,1805
102749846,2362
102749846,2406
102749846,2073
102749846,2028
102749846,2351
102749263,731
102749263,826
102749263,468
102749263,918
102749263,2448
102749263,1805
102749263,2362
102749263,1740
102749263,1779
102749263,727
102749263,2438
102429343,2316
102429343,2248
102429343,2054
102429343,5296
102429343,5437
102428530,1280
102428530,937
102428530,1195
102428530,1036
102428530,1266
102428530,1032
102428530,833
102428530,2110
102421778,2110
102421778,2301
102421778,5386
102421778,5319
102421778,1419
102421778,1065
102421778,5202
102421778,769
102421778,5349
102421778,5160
102421778,688
102421778,1757
102421778,2110
102421778,2250
102421778,2054
102415884,2438
102415884,1820
102415884,1805
102397363,5319
102397363,1869
102397363,2190
102397363,1735
102397363,1282
102397363,2190
102397363,5223
102368655,2125
102368655,394
102368655,2316
102368655,2073
102368655,1805
102368655,700
102368655,1871
102368655,5270
102339660,394
102339660,2316
102339660,1899
102339660,1282
102339660,2054
102789114,2248
102789114,5296
102789114,5300
102789114,1765
102789114,1805
102789114,2073
102789114,1871
102787959,5319
102787959,2238
102787959,1977
102787959,1930
102787959,25
102787959,2103
102787959,2362
102787959,1805
102787959,1524
102787959,5349
102787959,2438
102786522,1261
102786522,3949
102786522,2110
102786522,5415
102785743,5375
102785743,5390
102785743,1001
102785743,1871
102785743,2265
102785743,5296
102785743,394
102785743,2399
102785743,5296
102785743,1001
102785743,2149
102785743,1929
102784844,5319
102784844,2276
102784844,1871
102784844,1977
102784844,1930
102784844,1805
102784844,1765
102784844,394
102784844,5296
102784811,1589
102784811,5296
102784811,1869
102784783,2276
102784783,1725
102784783,1282
102784783,2316
102784783,2276
102784783,5348
102770437,5284
102770437,176
102770437,468
102770437,1947
102770437,1925
102770437,2448
102770380,1543
102770380,3949
102770380,2073
102770380,1805
102770367,1131
102770367,1001
102770367,2149
102770367,5296
102770367,2269
102770367,2448
102761973,5370
102761973,5384
102761973,1871
102759324,4088
102759324,25
102759324,3196
102759324,5370
102759324,1925
102756617,1001
102756617,2484
102756617,2269
102755326,2158
102755326,394
102755326,1805
102786496,700
102786496,2054
102786496,1805
102786496,2438
102786496,1740
102786202,25
102786202,2054
102786202,1899
102786202,2316
102786202,1282
102786202,4088
102786202,2054
102781210,1709
102776601,206
102776601,394
102776601,1001
102776601,1137
102776601,725
102776601,1805
102776601,1765
102775178,1552
102775178,2448
102775178,2269
102775178,2005
102775178,2394
102775178,725
102775178,2362
102775178,2073
102774115,5396
102774115,235
102774115,468
102774115,2448
102774115,1552
102774109,206
102774109,2269
102774109,2127
102774109,2362
102774109,1616
102774109,2073
102774109,1805
102774109,2048
102770601,80
102770601,2399
102770601,1805
102770601,1859
102770601,2044
102770601,2073
102770601,1945
102765421,2394
102765421,2351
102765421,2399
102765421,1525
102765421,1869
102765421,1805
102765421,1859
102340901,501
102340901,1481
102340901,1461
102340901,394
102340901,5415
102340901,1945
102340901,1805
102340901,1792
102228015,700
102228015,2438
102228015,700
102228015,497
102228015,1520
102228015,2040
102228015,2438
102228015,394
102228015,1805
102228015,5365
102228015,5334
102218292,4359
102218292,1805
102218292,1391
102218292,2291
102218292,1525
102218292,5182
102218292,1616
102218292,2103
102216902,104
102216902,206
102216902,1137
102216902,1001
102216902,1552
102216902,2448
102216902,2394
102216902,1740
102216902,1826
102216902,2399
102216902,2073
102216902,1805
102216902,1859
102807087,700
102807087,497
102807087,2073
102807087,2336
102807087,2068
102807087,1805
102807087,2438
102807087,2090
102807087,1419
102807087,2040
102807087,2336
102788588,3885
102788588,2448
102788588,1805
102788588,2399
102771683,727
102771683,1582
102771683,1445
102771683,1001
102771683,2419
102771683,2362
